Id,SalePrice
1461,128147.56539495024
1462,143977.54889311973
1463,163233.2244371549
1464,177469.65635191635
1465,207578.91275852438
1466,182894.73697461182
1467,163732.71225936327
1468,167655.49824172966
1469,182274.76877110594
1470,119121.58689308463
1471,196878.27643214402
1472,102049.8617148403
1473,96663.51644090083
1474,159165.9968999539
1475,153766.1468017757
1476,430742.6795342745
1477,279803.34733145364
1478,316554.9954798778
1479,282935.8076178728
1480,430197.8064678255
1481,326862.5943135779
1482,225523.24343459998
1483,173918.03649675043
1484,181474.59113680106
1485,165467.9633848673
1486,196603.04548040623
1487,370225.0308945443
1488,262156.2908107347
1489,208966.47663222076
1490,191134.38631250104
1491,193893.1410768257
1492,110538.38283868799
1493,179727.92790750216
1494,309858.9805355681
1495,285107.44278847304
1496,206551.35843655549
1497,197397.1719102241
1498,162054.43297859485
1499,162054.43297859485
1500,147197.85051051402
1501,174206.9752788599
1502,163937.06242845964
1503,306983.4643216125
1504,229797.37087229654
1505,218269.54361075987
1506,194684.2737698771
1507,237462.64047287338
1508,191852.45618690533
1509,161504.48853737392
1510,146520.99037252512
1511,146520.99037252512
1512,161378.42752364138
1513,153610.6297261815
1514,180112.8083474614
1515,202592.10609013756
1516,158355.80766584017
1517,150076.69369518792
1518,163424.8750550258
1519,225940.46663375734
1520,135834.28176382554
1521,139154.9182253586
1522,164028.13329945548
1523,118065.00689233409
1524,119487.77830066002
1525,119232.08407960567
1526,124055.42912581786
1527,101811.0190872212
1528,135749.80209021256
1529,144638.10541544278
1530,170917.33698423923
1531,108995.01375544899
1532,90509.48947105832
1533,147578.448266011
1534,136601.60604953032
1535,158158.42358649743
1536,110228.85692321994
1537,79664.42505288466
1538,180444.43468756427
1539,210353.1616006495
1540,104244.46566452413
1541,155637.48735244514
1542,149767.4474989097
1543,231409.6555793418
1544,77299.5498029305
1545,104143.59841696237
1546,115443.2342232872
1547,129465.29483698605
1548,134761.2046365909
1549,104074.40533714074
1550,133458.8587565502
1551,121592.65993226605
1552,127793.03814124533
1553,138351.2453227256
1554,122969.96062456137
1555,152515.67071718953
1557,118990.33247410666
1558,92716.61360803428
1559,101275.8265868177
1560,121814.68725044154
1561,152969.0299366889
1562,138322.90665817936
1563,121901.53251344686
1564,159888.98742367685
1565,142742.24286199486
1566,200726.21119857652
1567,86888.89261296003
1568,197676.04318737207
1569,139379.0595665431
1570,122185.37502561693
1571,126774.22083519367
1572,143103.45251978535
1573,241345.20442266078
1574,145860.92612478687
1575,193793.30607987387
1576,206337.15099846915
1577,208966.47663222076
1578,140779.3768841783
1579,141996.861363174
1580,195150.49224851935
1581,139020.99075401964
1582,127931.7599237992
1583,336903.7615081178
1584,242827.28441403995
1585,144961.79093360345
1586,87351.85874708257
1587,93217.63146644349
1588,140738.6925997727
1589,108744.8384888136
1590,136960.07211672657
1591,100381.03785664139
1592,135148.46648602356
1593,120793.12395864076
1594,119760.32392916117
1595,116040.81574148765
1596,245063.72899774348
1597,183437.69954221448
1598,185467.1504059483
1599,199854.49202265067
1600,202890.45366206716
1601,63276.79155063767
1602,114850.30775845666
1603,86753.91822885981
1604,249084.24652472846
1605,246508.7900551955
1606,157791.51450092433
1607,195602.2360340432
1608,216183.3430786516
1609,201101.31815357515
1610,147474.57844757737
1611,148113.2961369858
1612,178366.41229017722
1613,167379.95183800466
1614,123875.80891041439
1615,81024.46567276261
1616,81024.46567276261
1617,90050.66734434661
1618,130159.88217412587
1619,131586.70685784883
1620,197188.70076534397
1621,137382.35201475062
1622,138862.622526701
1623,274360.7597379032
1624,201313.1583906491
1625,132993.4652409035
1626,171073.98516389533
1627,179310.05347582322
1628,262944.92359990976
1629,177944.32872843827
1630,368373.05772516923
1631,233311.6079266799
1632,245868.97321704272
1633,165467.9633848673
1634,180017.2164912014
1635,175185.36135814377
1636,161213.51635278855
1637,173183.3482939671
1638,212987.68721468112
1639,186664.31716937575
1640,240526.576171798
1641,183211.1019965169
1642,216270.04862705665
1643,231440.9223510809
1644,229797.37087229654
1645,173043.2832772621
1646,152664.65324067953
1647,176395.27172974512
1648,146130.2479181069
1649,132579.67744809188
1650,118562.9300295576
1651,130037.57138598667
1652,102049.8617148403
1653,102049.8617148403
1654,166467.62634557486
1655,171745.18046799005
1656,159165.9968999539
1657,166467.62634557486
1658,159165.9968999539
1659,153766.1468017757
1660,141370.84923401452
1661,466099.85598723585
1662,457731.36584714364
1663,397096.0001818562
1664,481062.8264150006
1665,345098.63721658447
1666,287684.3296448565
1667,329890.22723514546
1668,350651.66587043775
1669,292607.43860614643
1670,356915.72712063586
1671,244161.17371086447
1672,433024.45138298854
1673,309078.53857913427
1674,262156.2908107347
1675,176046.56521368044
1676,177562.4919170978
1677,199478.01836368995
1678,432273.65943287936
1679,349374.76993049996
1680,363799.46538925386
1681,308745.12052179186
1682,275864.5591855084
1683,195868.65217798713
1684,175667.41609654156
1685,171608.87820886206
1686,185605.38817037962
1687,165467.9633848673
1688,188269.4010696742
1689,188269.4010696742
1690,181841.91861755538
1691,172786.8950034636
1692,256371.66591118465
1693,165467.9633848673
1694,175228.03405781483
1695,166760.72138992578
1696,273271.5781784346
1697,166760.72138992578
1698,374859.8285389758
1699,345529.3905486504
1700,242947.00450680204
1701,271513.3769719925
1702,310604.42081756756
1703,290009.0292789518
1704,283717.99240914494
1705,236100.2740411631
1706,448778.18623407115
1707,224441.60653675164
1708,221215.8980949335
1709,328389.93651704607
1710,240380.44471929432
1711,248693.62500444578
1712,288561.3581964468
1713,240348.67572911663
1714,219942.3724123896
1715,198780.36489129206
1716,187316.55653386263
1717,179498.11933896545
1718,131062.08501210323
1719,207544.4024072848
1720,258546.65204033282
1721,181597.9964122646
1722,125278.46193443063
1723,151638.87511436892
1724,234016.62755131003
1725,247855.93989005507
1726,183785.9304921229
1727,170316.06491022633
1728,185810.31018086147
1729,154439.06086228823
1730,166922.14660371782
1731,130085.14122098469
1732,126988.40982663835
1733,123891.00424011785
1734,131470.49684237325
1735,130159.88217412587
1736,121150.74699275965
1737,304060.9709817202
1738,214073.0377763535
1739,302577.7246461354
1740,246079.4753786791
1741,181729.17007159183
1742,174206.9752788599
1743,174626.70284234898
1744,273023.2074112619
1745,214296.91832424945
1746,217240.07686635334
1747,219156.86541226637
1748,212551.93282936802
1749,146837.81397133166
1750,143983.1641247487
1751,224808.39003778648
1752,121101.22197464392
1753,163040.6526179494
1754,223002.52021586066
1755,154455.70311586052
1756,115777.41235738515
1757,119019.93239807739
1758,133701.99079540756
1759,153724.04878576516
1760,167288.36043530024
1761,148812.25659871768
1762,164333.06488944418
1763,157010.60662415475
1764,119232.08407960567
1765,175626.77829474406
1766,166852.40220979968
1767,215173.4050153319
1768,138266.06817709
1769,172832.38066861941
1770,143375.49748901874
1771,139154.9182253586
1772,148829.89885777837
1773,133016.17974784272
1774,169537.82245638303
1775,131965.17321806678
1776,112484.24133227207
1777,105529.99535272046
1778,135051.63143363898
1779,117067.91290430026
1780,170321.82152253017
1781,132351.83520564146
1782,95651.38997654956
1783,136017.04294127726
1784,87076.80419812405
1785,115611.8458017215
1786,171086.2392744459
1787,171877.58456623703
1788,54338.20514573863
1789,102115.2126624749
1790,78648.61234511652
1791,212603.79707466278
1792,153658.14475716848
1793,142933.3075201186
1794,145587.46522506356
1795,138688.0108343833
1796,116765.14835249366
1797,128223.69080616429
1798,130605.1606192596
1799,108871.7038441613
1800,102893.55335581394
1801,138524.6188823411
1802,165574.73576243813
1803,169895.4951379346
1804,132576.3156651993
1805,135433.40651864966
1806,123831.12026218793
1807,133345.44285414164
1808,120226.23148397527
1809,111796.6063616632
1810,140523.12602895702
1811,95523.08522512924
1812,104107.40800502668
1813,121548.76748366856
1814,88324.1102977299
1815,65691.5717714429
1816,83629.08308358291
1817,124190.88293463411
1818,137697.61212392
1819,118627.77973603347
1820,61508.75837103038
1821,122222.72936872156
1822,160259.03221871625
